	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
3	3	0.03275778144598007	9023	bonita	esta es mi alumna, desde que la conozco siempre ha sido muy bonita.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.021838229149580002	2562	bueno	esta es mi alumna, desde que la conozco siempre ha sido muy bueno.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.021551884710788727	763	bien	esta es mi alumna, desde que la conozco siempre ha sido muy bien.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	24
6	6	0.01727885566651821	4954	sencillo	esta es mi alumna, desde que la conozco siempre ha sido muy sencillo.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.015891771763563156	7790	complicado	esta es mi alumna, desde que la conozco siempre ha sido muy complicado.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	22
8	8	0.014659550040960312	5933	sencilla	esta es mi alumna, desde que la conozco siempre ha sido muy sencilla.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.012209211476147175	6013	agradable	esta es mi alumna, desde que la conozco siempre ha sido muy agradable.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.011783436872065067	10068	tranquila	esta es mi alumna, desde que la conozco siempre ha sido muy tranquila.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.011120504699647427	3808	interesante	esta es mi alumna, desde que la conozco siempre ha sido muy interesante.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.010914112441241741	4782	mala	esta es mi alumna, desde que la conozco siempre ha sido muy mala.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.010329806245863438	3975	rápido	esta es mi alumna, desde que la conozco siempre ha sido muy rápido.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.010249770246446133	9955	raro	esta es mi alumna, desde que la conozco siempre ha sido muy raro.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.010183894075453281	5036	feliz	esta es mi alumna, desde que la conozco siempre ha sido muy feliz.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.010126397013664246	2228	tarde	esta es mi alumna, desde que la conozco siempre ha sido muy tarde.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	13
17	17	0.009866737760603428	5268	rápida	esta es mi alumna, desde que la conozco siempre ha sido muy rápida.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.00905805453658104	2592	profesional	esta es mi alumna, desde que la conozco siempre ha sido muy profesional.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.0082720210775733	11237	lento	esta es mi alumna, desde que la conozco siempre ha sido muy lento.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.00783856213092804	15631	complicada	esta es mi alumna, desde que la conozco siempre ha sido muy complicada.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.0077035799622535706	1387	importante	esta es mi alumna, desde que la conozco siempre ha sido muy importante.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.0073559898883104324	16189	dificil	esta es mi alumna, desde que la conozco siempre ha sido muy dificil.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.006865919567644596	8457	triste	esta es mi alumna, desde que la conozco siempre ha sido muy triste.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.0066972519271075726	8405	tranquilo	esta es mi alumna, desde que la conozco siempre ha sido muy tranquilo.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.006614550016820431	15694	lenta	esta es mi alumna, desde que la conozco siempre ha sido muy lenta.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.006613036617636681	9026	amable	esta es mi alumna, desde que la conozco siempre ha sido muy amable.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.006318983621895313	13521	contento	esta es mi alumna, desde que la conozco siempre ha sido muy contento.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.00600813701748848	13446	rara	esta es mi alumna, desde que la conozco siempre ha sido muy rara.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.1881234347820282	2014	fácil	esta es mi vecina, desde que la conozco siempre ha sido muy fácil.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.07277324795722961	2955	difícil	esta es mi vecina, desde que la conozco siempre ha sido muy difícil.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.04556339979171753	1692	buena	esta es mi vecina, desde que la conozco siempre ha sido muy buena.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.039638224989175797	9023	bonita	esta es mi vecina, desde que la conozco siempre ha sido muy bonita.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.02705353870987892	763	bien	esta es mi vecina, desde que la conozco siempre ha sido muy bien.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	25
5	5	0.02525327540934086	4954	sencillo	esta es mi vecina, desde que la conozco siempre ha sido muy sencillo.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.020361963659524918	7790	complicado	esta es mi vecina, desde que la conozco siempre ha sido muy complicado.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.020212236791849136	6013	agradable	esta es mi vecina, desde que la conozco siempre ha sido muy agradable.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	22
8	8	0.01996864192187786	5933	sencilla	esta es mi vecina, desde que la conozco siempre ha sido muy sencilla.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.014227052219212055	2562	bueno	esta es mi vecina, desde que la conozco siempre ha sido muy bueno.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.014099505729973316	9955	raro	esta es mi vecina, desde que la conozco siempre ha sido muy raro.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.01322091557085514	5268	rápida	esta es mi vecina, desde que la conozco siempre ha sido muy rápida.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.012803095392882824	3975	rápido	esta es mi vecina, desde que la conozco siempre ha sido muy rápido.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.01157284528017044	10068	tranquila	esta es mi vecina, desde que la conozco siempre ha sido muy tranquila.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.011467245407402515	3808	interesante	esta es mi vecina, desde que la conozco siempre ha sido muy interesante.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.010128816589713097	15631	complicada	esta es mi vecina, desde que la conozco siempre ha sido muy complicada.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.0095598753541708	2228	tarde	esta es mi vecina, desde que la conozco siempre ha sido muy tarde.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	13
17	17	0.009464127942919731	5036	feliz	esta es mi vecina, desde que la conozco siempre ha sido muy feliz.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.008625071495771408	1387	importante	esta es mi vecina, desde que la conozco siempre ha sido muy importante.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.00821726955473423	13521	contento	esta es mi vecina, desde que la conozco siempre ha sido muy contento.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.00800375547260046	7110	bonito	esta es mi vecina, desde que la conozco siempre ha sido muy bonito.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.007701586000621319	8405	tranquilo	esta es mi vecina, desde que la conozco siempre ha sido muy tranquilo.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.0076369959861040115	8457	triste	esta es mi vecina, desde que la conozco siempre ha sido muy triste.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.006635194644331932	4782	mala	esta es mi vecina, desde que la conozco siempre ha sido muy mala.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.0062545835971832275	9026	amable	esta es mi vecina, desde que la conozco siempre ha sido muy amable.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.0062316786497831345	11237	lento	esta es mi vecina, desde que la conozco siempre ha sido muy lento.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.005581806879490614	1407	estable	esta es mi vecina, desde que la conozco siempre ha sido muy estable.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.005561413709074259	13446	rara	esta es mi vecina, desde que la conozco siempre ha sido muy rara.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.004778554197400808	16189	dificil	esta es mi vecina, desde que la conozco siempre ha sido muy dificil.	esta es mi vecina, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.02037179097533226	622	todo	la describiría como todo.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	29
1	1	0.014422643929719925	4992	belleza	la describiría como belleza.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	28
2	2	0.009696479886770248	2361	único	la describiría como único.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.008784480392932892	1262	nada	la describiría como nada.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	26
4	4	0.007460665423423052	6375	complejo	la describiría como complejo.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.0063494290225207806	19515	sencillez	la describiría como sencillez.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	24
6	6	0.006112874951213598	1913	precio	la describiría como precio.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	23
7	7	0.005992677994072437	293	que	la describiría como que.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CS	22
8	8	0.005820565391331911	2282	simple	la describiría como simple.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.005389371421188116	1397	historia	la describiría como historia.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	20
10	10	0.005231664050370455	1414	calidad	la describiría como calidad.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	19
11	11	0.004725934937596321	8293	tranquilidad	la describiría como tranquilidad.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	18
12	12	0.004725055769085884	3114	única	la describiría como única.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.004671374801546335	5535	ubicación	la describiría como ubicación.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	16
14	14	0.0043721552938222885	8390	riqueza	la describiría como riqueza.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	15
15	15	0.004204349592328072	359	no	la describiría como no.	la describiría como <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RN	14
