	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
6	6	0.013880944810807705	13258	ésta	esta es mi maestra, la describiría como ésta.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	23
7	7	0.012827935628592968	21756	mí	esta es mi maestra, la describiría como mí.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	22
8	8	0.012280712835490704	2206	yo	esta es mi maestra, la describiría como yo.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	21
9	9	0.01045534759759903	7983	maestro	esta es mi maestra, la describiría como maestro.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	20
10	10	0.008211788721382618	1459	mi	esta es mi maestra, la describiría como mi.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DP	19
11	11	0.008154087699949741	3382	madre	esta es mi maestra, la describiría como madre.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	18
12	12	0.008129915222525597	20974	verdad	esta es mi maestra, la describiría como verdad.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	17
13	13	0.007258422207087278	1999	así	esta es mi maestra, la describiría como así.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	16
14	14	0.006785650737583637	6270	mujer	esta es mi maestra, la describiría como mujer.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	15
15	15	0.006714486517012119	252	una	esta es mi maestra, la describiría como una.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	14
16	16	0.006661522202193737	22217	tú	esta es mi maestra, la describiría como tú.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	13
17	17	0.006184465251863003	3480	otra	esta es mi maestra, la describiría como otra.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	12
18	18	0.006049319636076689	770	me	esta es mi maestra, la describiría como me.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	11
19	19	0.005945744924247265	25797	alguien	esta es mi maestra, la describiría como alguien.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	10
20	20	0.005600829608738422	10305	realidad	esta es mi maestra, la describiría como realidad.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	9
21	21	0.005504040978848934	13251	vivir	esta es mi maestra, la describiría como vivir.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMN	8
22	22	0.005486113019287586	549	este	esta es mi maestra, la describiría como este.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	7
23	23	0.004839474335312843	6816	clase	esta es mi maestra, la describiría como clase.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	6
24	24	0.004678925033658743	376	si	esta es mi maestra, la describiría como si.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	CS	5
25	25	0.004421684890985489	3211	dir	esta es mi maestra, la describiría como dir.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMN	4
26	26	0.00422358512878418	6308	hombre	esta es mi maestra, la describiría como hombre.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	3
27	27	0.00402138102799654	4183	esto	esta es mi maestra, la describiría como esto.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	2
28	28	0.003966096322983503	7106	ella	esta es mi maestra, la describiría como Ella.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	1
0	0	0.10335150361061096	2882	ella	esta es la vendedora, la describiría como ella.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	29
1	1	0.04365752637386322	1110	esta	esta es la vendedora, la describiría como esta.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	28
2	2	0.041479870676994324	2208	tal	esta es la vendedora, la describiría como tal.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	27
3	3	0.03898650407791138	117	»	esta es la vendedora, la describiría como ».	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	26
4	4	0.017954694107174873	17689	vende	esta es la vendedora, la describiría como vende.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMI	25
5	5	0.014004028402268887	1999	así	esta es la vendedora, la describiría como así.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	24
6	6	0.013988998718559742	2541	él	esta es la vendedora, la describiría como él.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	23
7	7	0.012123696506023407	13258	ésta	esta es la vendedora, la describiría como ésta.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	22
8	8	0.011702009476721287	525	ser	esta es la vendedora, la describiría como ser.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	21
9	9	0.009708062745630741	4183	esto	esta es la vendedora, la describiría como esto.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	20
10	10	0.00813149195164442	119	¿	esta es la vendedora, la describiría como ¿.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	Fe	19
11	11	0.00787697359919548	3480	otra	esta es la vendedora, la describiría como otra.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	18
12	12	0.006877636071294546	549	este	esta es la vendedora, la describiría como este.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	17
13	13	0.0064300838857889175	4408	misma	esta es la vendedora, la describiría como misma.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	16
14	14	0.006387831177562475	294	es	esta es la vendedora, la describiría como es.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSI	15
15	15	0.0056740338914096355	252	una	esta es la vendedora, la describiría como una.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	14
16	16	0.00550431851297617	4720	modelo	esta es la vendedora, la describiría como modelo.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	13
17	17	0.005373040679842234	12867	cosas	esta es la vendedora, la describiría como cosas.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	12
18	18	0.005149576812982559	14269	compra	esta es la vendedora, la describiría como compra.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	11
19	19	0.00512362364679575	25797	alguien	esta es la vendedora, la describiría como alguien.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	10
20	20	0.0051050675101578236	10338	razón	esta es la vendedora, la describiría como razón.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	9
21	21	0.005079666152596474	7378	decir	esta es la vendedora, la describiría como decir.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMN	8
22	22	0.004941168241202831	16524	vender	esta es la vendedora, la describiría como vender.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMN	7
23	23	0.004800885450094938	22770	negocio	esta es la vendedora, la describiría como negocio.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	6
24	24	0.004663527011871338	1408	bien	esta es la vendedora, la describiría como bien.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	5
25	25	0.004570871125906706	546	más	esta es la vendedora, la describiría como más.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	4
26	26	0.004483088850975037	376	si	esta es la vendedora, la describiría como si.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	CS	3
27	27	0.0043626390397548676	6082	algo	esta es la vendedora, la describiría como algo.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	2
28	28	0.004313118755817413	10305	realidad	esta es la vendedora, la describiría como realidad.	esta es la vendedora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	1
0	0	0.09071049094200134	2882	ella	esta es la doctora, la describiría como ella.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	29
1	1	0.07870158553123474	7246	doctor	esta es la doctora, la describiría como doctor.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	28
2	2	0.07290773838758469	2208	tal	esta es la doctora, la describiría como tal.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	27
3	3	0.043131161481142044	1110	esta	esta es la doctora, la describiría como esta.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	26
4	4	0.021467894315719604	10517	profesora	esta es la doctora, la describiría como profesora.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	25
5	5	0.018690092489123344	117	»	esta es la doctora, la describiría como ».	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	24
6	6	0.012718931771814823	13258	ésta	esta es la doctora, la describiría como ésta.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	23
7	7	0.010644805617630482	3800	profesor	esta es la doctora, la describiría como profesor.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	22
8	8	0.009996512904763222	2541	él	esta es la doctora, la describiría como él.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	21
9	9	0.009178592823445797	1999	así	esta es la doctora, la describiría como así.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	20
10	10	0.007750829216092825	525	ser	esta es la doctora, la describiría como ser.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	19
11	11	0.007595508825033903	119	¿	esta es la doctora, la describiría como ¿.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	Fe	18
12	12	0.006824766751378775	252	una	esta es la doctora, la describiría como una.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	17
13	13	0.0062920511700212955	3832	doctor	esta es la doctora, la describiría como Doctor.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	16
14	14	0.00610344810411334	15253	universidad	esta es la doctora, la describiría como universidad.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	15
15	15	0.005754167679697275	3480	otra	esta es la doctora, la describiría como otra.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	14
16	16	0.0050661214627325535	22554	estudiante	esta es la doctora, la describiría como estudiante.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	13
17	17	0.005017072428017855	8140	física	esta es la doctora, la describiría como física.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	12
18	18	0.004861291963607073	14077	filosofía	esta es la doctora, la describiría como filosofía.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	11
19	19	0.004652118310332298	4356	igual	esta es la doctora, la describiría como igual.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	10
20	20	0.004384852014482021	12230	bella	esta es la doctora, la describiría como bella.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	9
21	21	0.004364823456853628	546	más	esta es la doctora, la describiría como más.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	8
22	22	0.004328128881752491	25515	universitaria	esta es la doctora, la describiría como universitaria.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	7
23	23	0.004318256862461567	10305	realidad	esta es la doctora, la describiría como realidad.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	6
24	24	0.0042174034751951694	6270	mujer	esta es la doctora, la describiría como mujer.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	5
25	25	0.004051498137414455	549	este	esta es la doctora, la describiría como este.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	4
26	26	0.003938721027225256	1039	uno	esta es la doctora, la describiría como uno.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	3
27	27	0.003922202158719301	10543	ciencia	esta es la doctora, la describiría como ciencia.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	2
28	28	0.0035232382360845804	294	es	esta es la doctora, la describiría como es.	esta es la doctora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSI	1
0	0	0.2012460082769394	2882	ella	esta es mi jefa, la describiría como ella.	esta es mi jefa, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	29
1	1	0.03748583421111107	2541	él	esta es mi jefa, la describiría como él.	esta es mi jefa, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	28
2	2	0.03600830212235451	117	»	esta es mi jefa, la describiría como ».	esta es mi jefa, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	27
3	3	0.0313672199845314	2208	tal	esta es mi jefa, la describiría como tal.	esta es mi jefa, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	26
