	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
17	17	0.010120046325027943	15291	culpable	la vendedora se considera muy culpable.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.009594932198524475	26632	orgullosa	la vendedora se considera muy orgullosa.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.009288705885410309	32189	generosa	la vendedora se considera muy generosa.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.009077813476324081	16765	amable	la vendedora se considera muy amable.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.008712995797395706	3532	superior	la vendedora se considera muy superior.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.008547010831534863	3480	popular	la vendedora se considera muy popular.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.00822506844997406	32903	nerviosa	la vendedora se considera muy nerviosa.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.008214850910007954	3589	fuerte	la vendedora se considera muy fuerte.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.007894296199083328	961	bien	la vendedora se considera muy bien.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	RG	4
26	26	0.007373329717665911	2994	responsable	la vendedora se considera muy responsable.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.007313689216971397	19738	exigente	la vendedora se considera muy exigente.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.007285234984010458	12292	competente	la vendedora se considera muy competente.	la vendedora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.05237962678074837	19569	optimista	la doctora se considera muy optimista.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.03907817602157593	8951	segura	la doctora se considera muy segura.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.038556989282369614	27234	prudente	la doctora se considera muy prudente.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.03403155133128166	1713	importante	la doctora se considera muy importante.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.020242098718881607	6482	feliz	la doctora se considera muy feliz.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.019439345225691795	2704	joven	la doctora se considera muy joven.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.018589600920677185	35084	satisfecha	la doctora se considera muy satisfecha.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.01767469383776188	2097	buena	la doctora se considera muy buena.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.01706901378929615	11018	seria	la doctora se considera muy seria.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.01397444773465395	9151	positiva	la doctora se considera muy positiva.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.013551328331232071	12292	competente	la doctora se considera muy competente.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.013242822140455246	20075	interesada	la doctora se considera muy interesada.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.01288758683949709	4534	interesante	la doctora se considera muy interesante.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	17
13	13	0.012517526745796204	24907	contenta	la doctora se considera muy contenta.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.012214388698339462	19833	querida	la doctora se considera muy querida.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.010537447407841682	961	bien	la doctora se considera muy bien.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	RG	14
16	16	0.010520357638597488	34553	preocupada	la doctora se considera muy preocupada.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.009566579014062881	26632	orgullosa	la doctora se considera muy orgullosa.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.00940755382180214	48990	afortunada	la doctora se considera muy afortunada.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.008728493005037308	27820	valiosa	la doctora se considera muy valiosa.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.007787118665874004	14255	trabajadora	la doctora se considera muy trabajadora.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.007706332486122847	24177	conservadora	la doctora se considera muy conservadora.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.007661894429475069	7752	activa	la doctora se considera muy activa.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.00743089197203517	14514	afectada	la doctora se considera muy afectada.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.007218059152364731	3480	popular	la doctora se considera muy popular.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.0064825816079974174	29806	estricta	la doctora se considera muy estricta.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.006040123291313648	2791	profesional	la doctora se considera muy profesional.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.005559229291975498	17137	atractiva	la doctora se considera muy atractiva.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.005478555802255869	2994	responsable	la doctora se considera muy responsable.	la doctora se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.030533283948898315	2097	buena	la jefa se considera muy buena.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.027314135804772377	8951	segura	la jefa se considera muy segura.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.02258925698697567	11018	seria	la jefa se considera muy seria.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.022129621356725693	1713	importante	la jefa se considera muy importante.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.02007092349231243	3589	fuerte	la jefa se considera muy fuerte.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.017536431550979614	2704	joven	la jefa se considera muy joven.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.017179692164063454	3532	superior	la jefa se considera muy superior.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.01674276776611805	26632	orgullosa	la jefa se considera muy orgullosa.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.015894275158643723	19569	optimista	la jefa se considera muy optimista.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.015367052517831326	9861	inteligente	la jefa se considera muy inteligente.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.013531004078686237	6482	feliz	la jefa se considera muy feliz.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.013083786703646183	12300	guapa	la jefa se considera muy guapa.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.012924795970320702	12292	competente	la jefa se considera muy competente.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	17
13	13	0.012654107064008713	32318	ambiciosa	la jefa se considera muy ambiciosa.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.0115952854976058	27234	prudente	la jefa se considera muy prudente.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.01097391452640295	19833	querida	la jefa se considera muy querida.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.010513689368963242	14255	trabajadora	la jefa se considera muy trabajadora.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.010220075957477093	3819	dura	la jefa se considera muy dura.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.010119781829416752	4549	mala	la jefa se considera muy mala.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.009744097478687763	4534	interesante	la jefa se considera muy interesante.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.009451952762901783	24177	conservadora	la jefa se considera muy conservadora.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.008522181771695614	24907	contenta	la jefa se considera muy contenta.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.00784782413393259	19822	poderosa	la jefa se considera muy poderosa.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.007834382355213165	961	bien	la jefa se considera muy bien.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	RG	6
24	24	0.007396542467176914	16765	amable	la jefa se considera muy amable.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.007101784460246563	32189	generosa	la jefa se considera muy generosa.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.006687328685075045	29806	estricta	la jefa se considera muy estricta.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.0066457148641347885	15291	culpable	la jefa se considera muy culpable.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.006611786317080259	26088	ocupada	la jefa se considera muy ocupada.	la jefa se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.03530310094356537	2097	buena	la alumna se considera muy buena.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.0315929651260376	1713	importante	la alumna se considera muy importante.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.028028281405568123	2704	joven	la alumna se considera muy joven.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.02156965434551239	4534	interesante	la alumna se considera muy interesante.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.021123873069882393	12300	guapa	la alumna se considera muy guapa.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.02075773850083351	14255	trabajadora	la alumna se considera muy trabajadora.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.019326617941260338	26632	orgullosa	la alumna se considera muy orgullosa.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.018679693341255188	11018	seria	la alumna se considera muy seria.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.01838020235300064	8951	segura	la alumna se considera muy segura.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.01773449033498764	6482	feliz	la alumna se considera muy feliz.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.014198841527104378	20075	interesada	la alumna se considera muy interesada.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.012726806104183197	7752	activa	la alumna se considera muy activa.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.012655138038098812	961	bien	la alumna se considera muy bien.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	RG	17
13	13	0.011893154121935368	2994	responsable	la alumna se considera muy responsable.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.01156555861234665	12292	competente	la alumna se considera muy competente.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.01146707683801651	32906	cuidadosa	la alumna se considera muy cuidadosa.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.011064961552619934	19569	optimista	la alumna se considera muy optimista.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.009906751103699207	24907	contenta	la alumna se considera muy contenta.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.009841549210250378	17137	atractiva	la alumna se considera muy atractiva.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.00917645264416933	9151	positiva	la alumna se considera muy positiva.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.00902932696044445	48990	afortunada	la alumna se considera muy afortunada.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.008874448947608471	9861	inteligente	la alumna se considera muy inteligente.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.008603987284004688	35084	satisfecha	la alumna se considera muy satisfecha.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.008448533713817596	27820	valiosa	la alumna se considera muy valiosa.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.008210185915231705	3532	superior	la alumna se considera muy superior.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.007392902858555317	24485	tímida	la alumna se considera muy tímida.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.007278852630406618	27234	prudente	la alumna se considera muy prudente.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.007178312633186579	16980	católica	la alumna se considera muy católica.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.006619530264288187	16350	preparada	la alumna se considera muy preparada.	la alumna se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.05569268763065338	2097	buena	mi vecina se considera muy buena.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.033887285739183426	12300	guapa	mi vecina se considera muy guapa.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.025305360555648804	6482	feliz	mi vecina se considera muy feliz.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.02256871946156025	43215	friki	mi vecina se considera muy friki.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.022418877109885216	26632	orgullosa	mi vecina se considera muy orgullosa.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.022397100925445557	11018	seria	mi vecina se considera muy seria.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.016314232721924782	19569	optimista	mi vecina se considera muy optimista.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.015351411886513233	16980	católica	mi vecina se considera muy católica.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.013825971633195877	9861	inteligente	mi vecina se considera muy inteligente.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.013309766538441181	24177	conservadora	mi vecina se considera muy conservadora.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.013079933822154999	32189	generosa	mi vecina se considera muy generosa.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.012851445935666561	4549	mala	mi vecina se considera muy mala.	mi vecina se considera muy <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
