	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
4	4	1.1979269402218051e-05	4138	amor	esta es mi hermana, la describiría como amor.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	25
5	5	1.1630166227405425e-05	4549	esposa	esta es mi hermana, la describiría como esposa.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	24
6	6	1.0898327673203312e-05	2206	yo	esta es mi hermana, la describiría como yo.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	23
7	7	1.0798058610816952e-05	6161	actriz	esta es mi hermana, la describiría como actriz.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	22
8	8	9.52527261688374e-06	11382	hermana	esta es mi hermana, la describiría como hermana.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	21
9	9	9.29996258491883e-06	7098	hija	esta es mi hermana, la describiría como hija.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	20
10	10	6.989098892518086e-06	7106	ella	esta es mi hermana, la describiría como Ella.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	19
11	11	6.3765928643988445e-06	7404	dios	esta es mi hermana, la describiría como Dios.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	18
12	12	6.01541478317813e-06	7983	maestro	esta es mi hermana, la describiría como maestro.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	17
13	13	5.476021669892361e-06	11639	consecuencia	esta es mi hermana, la describiría como consecuencia.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	16
14	14	5.158625754120294e-06	10517	profesora	esta es mi hermana, la describiría como profesora.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	15
15	15	4.894369794783415e-06	13875	amante	esta es mi hermana, la describiría como amante.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	14
16	16	4.388017259771004e-06	4327	hijo	esta es mi hermana, la describiría como hijo.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	13
17	17	4.146997980569722e-06	5671	##²	esta es mi hermana, la describiría como².	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fz	12
18	18	4.008731593785342e-06	119	¿	esta es mi hermana, la describiría como ¿.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fe	11
19	19	3.901369382219855e-06	117	»	esta es mi hermana, la describiría como ».	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	10
20	20	3.893252142006531e-06	17522	escritora	esta es mi hermana, la describiría como escritora.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	9
21	21	3.706639972733683e-06	11404	marido	esta es mi hermana, la describiría como marido.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	8
22	22	3.5260154618299566e-06	4356	igual	esta es mi hermana, la describiría como igual.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	3.208202770110802e-06	13167	madre	esta es mi hermana, la describiría como Madre.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	6
24	24	3.2011917028285097e-06	6308	hombre	esta es mi hermana, la describiría como hombre.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	5
25	25	3.1996746656659525e-06	2219	padre	esta es mi hermana, la describiría como padre.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	4
26	26	3.1030920126795536e-06	15258	pareja	esta es mi hermana, la describiría como pareja.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	3
27	27	3.0773055641475366e-06	11341	solista	esta es mi hermana, la describiría como solista.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	3.0687976959598018e-06	10305	realidad	esta es mi hermana, la describiría como realidad.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	1
0	0	1.0	26359		esta es mi abuela, la describiría como.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	9.831220039446809e-14	4138	amor	esta es mi abuela, la describiría como amor.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	28
2	2	5.2789000791085214e-14	2882	ella	esta es mi abuela, la describiría como ella.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	27
3	3	5.237359889309276e-14	2206	yo	esta es mi abuela, la describiría como yo.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	26
4	4	4.170278624380033e-14	6270	mujer	esta es mi abuela, la describiría como mujer.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	25
5	5	4.093309079276214e-14	11639	consecuencia	esta es mi abuela, la describiría como consecuencia.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	24
6	6	3.9461496407783986e-14	11071	alma	esta es mi abuela, la describiría como alma.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	23
7	7	3.303747317493118e-14	7404	dios	esta es mi abuela, la describiría como Dios.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	22
8	8	2.6881212303298506e-14	3382	madre	esta es mi abuela, la describiría como madre.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	21
9	9	1.9610903206250876e-14	4356	igual	esta es mi abuela, la describiría como igual.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	1.871428156213252e-14	107	¡	esta es mi abuela, la describiría como ¡.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fe	19
11	11	1.7712175516960797e-14	117	»	esta es mi abuela, la describiría como ».	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	18
12	12	1.5997101511294395e-14	7106	ella	esta es mi abuela, la describiría como Ella.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	17
13	13	1.4928666010089083e-14	119	¿	esta es mi abuela, la describiría como ¿.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fe	16
14	14	1.4889311165293753e-14	11638	patria	esta es mi abuela, la describiría como patria.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	15
15	15	1.4467924132496e-14	12670	luna	esta es mi abuela, la describiría como luna.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	14
16	16	1.427495139238663e-14	13251	vivir	esta es mi abuela, la describiría como vivir.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	VMN	13
17	17	1.4120731256647093e-14	10305	realidad	esta es mi abuela, la describiría como realidad.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	12
18	18	1.3544310089447491e-14	13875	amante	esta es mi abuela, la describiría como amante.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	11
19	19	1.230533212760905e-14	10113	virgen	esta es mi abuela, la describiría como Virgen.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	10
20	20	1.2246515006784659e-14	4549	esposa	esta es mi abuela, la describiría como esposa.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	9
21	21	1.1952014356518548e-14	3076	sol	esta es mi abuela, la describiría como sol.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	8
22	22	1.1947273513112765e-14	17455	vos	esta es mi abuela, la describiría como vos.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	7
23	23	1.1727952119113157e-14	15429	santa	esta es mi abuela, la describiría como santa.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	1.1580136399487809e-14	4431	cosa	esta es mi abuela, la describiría como cosa.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	5
25	25	1.1270877047148738e-14	1718	todo	esta es mi abuela, la describiría como todo.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PI	4
26	26	1.1152876040233795e-14	4727	voz	esta es mi abuela, la describiría como voz.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	3
27	27	1.10711077146706e-14	6082	algo	esta es mi abuela, la describiría como algo.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PI	2
28	28	1.0925608630155993e-14	7983	maestro	esta es mi abuela, la describiría como maestro.	esta es mi abuela, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	1
0	0	0.9989526271820068	26359		esta es mi profesora, la describiría como.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	0.000424847035901621	10517	profesora	esta es mi profesora, la describiría como profesora.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	28
2	2	3.0334473194670863e-05	17522	escritora	esta es mi profesora, la describiría como escritora.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	27
3	3	2.6990333935827948e-05	16743	docente	esta es mi profesora, la describiría como docente.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	2.3309054085984826e-05	7983	maestro	esta es mi profesora, la describiría como maestro.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	25
5	5	2.2375217668013647e-05	5671	##²	esta es mi profesora, la describiría como².	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fz	24
6	6	1.8891987565439194e-05	3800	profesor	esta es mi profesora, la describiría como profesor.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	23
7	7	1.5120494936127216e-05	6161	actriz	esta es mi profesora, la describiría como actriz.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	22
8	8	1.316631278314162e-05	10405	periodista	esta es mi profesora, la describiría como periodista.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	21
9	9	1.1264741260674782e-05	6270	mujer	esta es mi profesora, la describiría como mujer.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	20
10	10	9.318469892605208e-06	2882	ella	esta es mi profesora, la describiría como ella.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	19
11	11	8.153053386195097e-06	2206	yo	esta es mi profesora, la describiría como yo.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	18
12	12	7.07034814695362e-06	3382	madre	esta es mi profesora, la describiría como madre.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	17
13	13	5.918842816754477e-06	4236	poeta	esta es mi profesora, la describiría como poeta.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	16
14	14	5.897432401980041e-06	3733	artista	esta es mi profesora, la describiría como artista.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	15
15	15	5.384600626712199e-06	11639	consecuencia	esta es mi profesora, la describiría como consecuencia.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	14
16	16	4.5783094719809014e-06	4720	modelo	esta es mi profesora, la describiría como modelo.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	13
17	17	4.563061793305678e-06	6891	escuela	esta es mi profesora, la describiría como escuela.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	12
18	18	4.315649675845634e-06	10493	autora	esta es mi profesora, la describiría como autora.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	11
19	19	4.251432983437553e-06	11341	solista	esta es mi profesora, la describiría como solista.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	4.020771484647412e-06	5292	escritor	esta es mi profesora, la describiría como escritor.	esta es mi profesora, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	9
