	index	score	token	token_str	sentence	model	dimension	template_index	rsv
15	15	0.004547204822301865	10612	otra	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.004469898529350758	6885	ser	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.004342520609498024	8663	así	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.003903204808011651	113	«	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.0036157038994133472	14673	hombre	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.0033802222460508347	11673	sí	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.0031373663805425167	10262	dir	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0030492874793708324	14345	algo	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0029774094000458717	47657	alguien	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.002937372075393796	10106	Hitler	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0027274226304143667	41339	verdadera	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.0025672568008303642	12347	modelo	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.002471017185598612	38058	verdad	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.002450007712468505	6653	es	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.12929292023181915	9816	ella	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.10947568714618683	10483	madre	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.030559593811631203	8933	tal	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.021595437079668045	9370	él	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.012402895838022232	39494	mí	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.012200654484331608	22222	hermana	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.010406801477074623	10114	toda	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.010244902223348618	44221	chica	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.010216559283435345	6612	una	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.009234382770955563	15845	Ella	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.00861656479537487	8663	así	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.008112496696412563	44050	niña	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.00782429613173008	7574	esta	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.007579215336591005	7989	mi	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.007472377736121416	113	«	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.006110228598117828	8931	yo	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.006032546516507864	15432	clase	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.006003184709697962	8950	padre	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.005737371277064085	14345	algo	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.00511001143604517	10267	cara	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.004822151735424995	17691	Claudia	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.004656389821320772	107	¡	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.00445292703807354	10612	otra	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.004422097932547331	18291	pequeña	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.004410460591316223	7166	me	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.004247248638421297	41339	verdadera	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.004071438685059547	10106	Hitler	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.004058109130710363	14611	mujer	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.0035287353675812483	23544	bella	esta es mi hermana, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.13597983121871948	9816	ella	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.07428481429815292	10483	madre	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.045628622174263	8933	tal	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.021703802049160004	7574	esta	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.019177334383130074	9370	él	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.013433493673801422	6612	una	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.012236211448907852	10114	toda	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.011986606754362583	14611	mujer	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.01015909481793642	15845	Ella	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.008803055621683598	44221	chica	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.008454601280391216	10612	otra	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.008140983060002327	44050	niña	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.007356301415711641	113	«	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.006196328438818455	23544	bella	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.0061585246585309505	10267	cara	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.005771492142230272	8663	así	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.005632939748466015	12503	Isabel	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.005218021105974913	6885	ser	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.00490295235067606	17691	Claudia	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.004378060810267925	8931	yo	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.00436159735545516	41339	verdadera	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.004283952061086893	15432	clase	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.003812973853200674	39494	mí	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0036797472275793552	25188	ésta	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.0035813527647405863	14673	hombre	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0035542079713195562	11524	amor	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.003451031632721424	7989	mi	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.003352586179971695	11673	sí	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.003252715338021517	12347	modelo	esta es mi abuela, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.23802606761455536	20892	profesora	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.15640351176261902	9816	ella	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.029781945049762726	11027	profesor	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.017458999529480934	8933	tal	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.01532711274921894	9370	él	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.015025012195110321	7574	esta	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.01460324041545391	10483	madre	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.012733783572912216	6612	una	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.012028793804347515	12347	modelo	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.010766162537038326	15432	clase	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.01041292306035757	8931	yo	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.008981013670563698	10612	otra	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.00759408762678504	14611	mujer	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.0075339050963521	44221	chica	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.007383206393569708	15845	Ella	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.00712386192753911	39494	mí	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.0052886707708239555	47657	alguien	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.0051265861839056015	10114	toda	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.004703720100224018	33157	amiga	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.004401697777211666	12355	voz	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.0038442451041191816	44050	niña	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.0035980883985757828	113	«	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.003535415278747678	7989	mi	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0033049483317881823	8663	así	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.003299197880551219	41061	estudiante	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0031498477328568697	41739	nadie	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.003133669961243868	10262	dir	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.003132180543616414	6885	ser	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.0031110586132854223	7926	bien	esta es mi profesora, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.26074889302253723	9816	ella	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.03676343709230423	8933	tal	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.02907179296016693	9370	él	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.02427922934293747	7574	esta	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.015640994533896446	10483	madre	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.014463486149907112	39494	mí	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.013704870827496052	10114	toda	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.012939798645675182	8931	yo	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.010808936320245266	17136	maestro	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.009528933092951775	10612	otra	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.009467572905123234	6612	una	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.009459846653044224	6885	ser	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.009389999322593212	38058	verdad	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.00837369728833437	25188	ésta	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.008192055858671665	7989	mi	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.007786223664879799	14611	mujer	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.007448992691934109	10262	dir	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.007284901104867458	8663	así	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.0061562093906104565	47657	alguien	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.005746558774262667	40356	tú	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.005341802258044481	15432	clase	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.004874181468039751	15845	Ella	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.004865723662078381	11590	esto	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.004623720422387123	6735	si	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.004504965152591467	11924	cosa	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.004434166010469198	14673	hombre	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.0043617733754217625	14345	algo	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.0043289256282150745	25177	vivir	esta es mi maestra, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	2
