	index	score	token	token_str	sentence	model	dimension	template_index	rsv
13	13	0.009222500957548618	14445	poco	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.009215150959789753	100898	feliz	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.008891728706657887	14855	alta	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.006738213822245598	76646	cercana	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.006614151876419783	61356	rica	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.005831521470099688	15670	regular	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.005673165898770094	29620	difícil	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.005360693205147982	11432	gran	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.005297097377479076	49609	rápida	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.00500291446223855	17884	especial	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.004692614544183016	66263	amiga	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.00462791882455349	89512	triste	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.004588992800563574	32638	diferente	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.004321749322116375	15121	ella	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.004316863603889942	15903	cara	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.0041482578963041306	82669	excelente	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.14827188849449158	40487	buena	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.07569001615047455	12600	popular	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.07561613619327545	12028	bien	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.07201908528804779	28479	fuerte	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.035435501486063004	11439	grande	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.029901469126343727	13436	muy	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.02763395942747593	31630	pequeña	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.026583077386021614	12596	importante	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.014159412123262882	50796	activa	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.013872692361474037	56993	intensa	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.013240420259535313	76646	cercana	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.012275436893105507	61356	rica	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.010196677409112453	29620	difícil	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.009867513552308083	100898	feliz	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.009778751991689205	22704	común	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.008921368047595024	43420	bella	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.008722936734557152	32638	diferente	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.008634188212454319	74534	sensible	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.008423197083175182	89512	triste	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.008380490355193615	80094	frecuente	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.007939211092889309	109686	interesante	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.007481714710593224	14855	alta	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.007205195724964142	14445	poco	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.006578988861292601	62058	viva	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.006227347068488598	31854	larga	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.006163448095321655	15670	regular	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.0048210774548351765	58062	diversa	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.004565706010907888	25844	variable	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.004419523756951094	11432	gran	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.02207951247692108	169	a	la describiría como [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.015686191618442535	141	D	la describiría como [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.011248674243688583	156	S	la describiría como [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.010812830179929733	131	:	la describiría como [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.00866479892283678	138	A	la describiría como [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.008406861685216427	119	.	la describiría como [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.008374202065169811	10153	una	la describiría como [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.007607594598084688	153	P	la describiría como [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.006902463734149933	140	C	la describiría como [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.006780872121453285	10109	la	la describiría como [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.006776970811188221	15121	ella	la describiría como [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.0062489863485097885	10119	un	la describiría como [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.006001879461109638	14370	él	la describiría como [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.005974382162094116	139	B	la describiría como [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.005486078094691038	10232	...	la describiría como [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.005099561531096697	184	p	la describiría como [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.005065706558525562	193	y	la describiría como [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.00503900833427906	171	c	la describiría como [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.005001003388315439	117	,	la describiría como [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.004858910571783781	10192	no	la describiría como [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.004671253729611635	151	N	la describiría como [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.004670024383813143	182	n	la describiría como [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.004446307197213173	150	M	la describiría como [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.004184667952358723	155	R	la describiría como [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.004081353545188904	142	E	la describiría como [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.003946899902075529	13675	tal	la describiría como [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.0038622100837528706	158	U	la describiría como [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.0038563855923712254	149	L	la describiría como [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.003843073034659028	172	d	la describiría como [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.35656511783599854	96813	chica	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.1428932249546051	15121	ella	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.03242343291640282	14370	él	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.027122562751173973	13675	tal	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.01162533275783062	11504	esta	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.009271307848393917	26450	Ella	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.005557320546358824	13219	así	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.0055567375384271145	10153	una	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.004987011663615704	107092	alguien	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.0043124426156282425	13672	yo	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.0040485137142241	43420	bella	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.0033589215017855167	96349	niña	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.0033583722542971373	18278	esto	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.0033346402924507856	131	:	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.0032860348001122475	10109	la	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.0031172523740679026	10493	ser	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.003106815740466118	10232	...	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.002841116627678275	16186	esa	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.002819095505401492	36584	eso	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.0027816735673695803	107	""""	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.002763023367151618	32638	diferente	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.002756366040557623	10406	lo	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.0026041767559945583	10196	es	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.0025584076065570116	23492	algo	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.0025114393793046474	47055	ésta	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.0024542261380702257	169	a	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.002343172440305352	24033	mujer	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.0023396580945700407	27337	decir	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.002220878144726157	19640	modelo	esta es la chica, la describiría como [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.21625077724456787	16282	madre	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.15727537870407104	15121	ella	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.02840813435614109	13675	tal	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.024660568684339523	14370	él	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.016346169635653496	11504	esta	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.01126424316316843	10153	una	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.010389267466962337	12132	mi	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.009962335228919983	13672	yo	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.008765242993831635	24033	mujer	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.008765159174799919	13703	padre	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.008670405484735966	10493	ser	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.007075532805174589	26450	Ella	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.00687595596536994	83426	mí	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.006825693883001804	10196	es	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.006192064378410578	96813	chica	esta es mi madre, la describiría como [MASK].	bert-base-multilingual-cased	female	0	15
