	index	score	token	token_str	sentence	model	dimension	rsv
23	23	0.0073041412979364395	11779	valiente	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.006299175787717104	6252	amiga	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.0058466349728405476	7716	inteligente	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005513334181159735	13098	fiel	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.00548256142064929	27549	optimista	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005423350725322962	29993	reservada	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.20369306206703186	7634	amable	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.11927961558103561	20693	estricta	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.08803275227546692	2667	buena	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.04936367645859718	7789	agradable	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.03542282059788704	4464	feliz	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.03427598252892494	18904	divertida	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.020751778036355972	27118	generosa	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.018356045708060265	7140	paciente	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.01831076294183731	6896	dulce	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.01245159562677145	13248	tranquila	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.012088451534509659	3610	profesional	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.009468204341828823	11189	seria	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.00941457599401474	15313	puntual	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.008208783343434334	29993	reservada	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.007846175692975521	9412	bonita	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.00758565915748477	6764	interesante	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.007277074735611677	10476	positiva	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.006787955295294523	2148	especial	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.006672255229204893	5414	independiente	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.006534353364259005	24604	graciosa	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.006019981112331152	7716	inteligente	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.0058182901702821255	13098	fiel	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.005771608091890812	20780	trabajadora	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.00576656311750412	6252	amiga	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.005756678059697151	10666	linda	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.005715203005820513	3468	difícil	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005699185188859701	14374	guapa	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005453422199934721	6988	hermosa	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.0052496944554150105	16164	alegre	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.1931667923927307	2667	buena	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.1506890058517456	7634	amable	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.05578749254345894	20693	estricta	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.039722416549921036	4464	feliz	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.02363184653222561	7789	agradable	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.022692522034049034	6988	hermosa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.021377485245466232	6896	dulce	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.02053256519138813	27118	generosa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.015483192168176174	7140	paciente	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.013386239297688007	13098	fiel	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.013143009506165981	18904	divertida	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.011838577687740326	10666	linda	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.010710911825299263	9412	bonita	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.010706059634685516	25721	gentil	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.01022423431277275	7716	inteligente	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.0098542720079422	3506	fuerte	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.008246755227446556	13248	tranquila	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.008172089233994484	3610	profesional	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.008114867843687534	12251	bella	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.007874003611505032	2536	bueno	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.007725418545305729	11779	valiente	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.007717480883002281	6252	amiga	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.00724793178960681	28888	amorosa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.006729476619511843	3468	difícil	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.0067231967113912106	6764	interesante	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.006052963435649872	2148	especial	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005429972428828478	8746	brillante	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005387366749346256	24604	graciosa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005352312698960304	20780	trabajadora	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.22830425202846527	7634	amable	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.09989361464977264	2667	buena	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.051143135875463486	7789	agradable	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.039712242782115936	4464	feliz	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.0308185163885355	3610	profesional	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.0212626364082098	27118	generosa	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.018200812861323357	6896	dulce	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.015493626706302166	20693	estricta	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.014755233190953732	13248	tranquila	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.01389719545841217	20780	trabajadora	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.013410484418272972	18904	divertida	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.013385784812271595	9412	bonita	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.012584198266267776	10666	linda	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.010389318689703941	13098	fiel	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.009887808002531528	15313	puntual	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.009642449207603931	14374	guapa	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.009386567398905754	6988	hermosa	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.009372014552354813	25721	gentil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.008533364161849022	29993	reservada	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.008147144690155983	11494	eficiente	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.0077512143179774284	7140	paciente	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.006005397532135248	5414	independiente	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.005740148015320301	6252	amiga	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.005732210353016853	2536	bueno	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.005717829335480928	11189	seria	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.005505504552274942	22585	honesta	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005478076636791229	3468	difícil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005273135844618082	19059	hábil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005150428507477045	30561	agresiva	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.20760297775268555	7634	amable	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.08397243171930313	7140	paciente	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.056066837161779404	2667	buena	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.05563301593065262	7789	agradable	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.03286507725715637	20693	estricta	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.026113342493772507	4464	feliz	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.01810595951974392	29993	reservada	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.017441781237721443	6988	hermosa	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.016875257715582848	18904	divertida	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.01652500033378601	6896	dulce	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.015951428562402725	3610	profesional	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.014572666957974434	27118	generosa	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.011717711575329304	7716	inteligente	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.011711656115949154	9412	bonita	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.01163393259048462	13248	tranquila	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.01090332306921482	10666	linda	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
